DisplayName,CmeSymbol,Side,FilledQty,RemainingQty,AvgPrice,Time,OrderType,Contract Type
John Stroud,MES,Buy,1,0,6144.5,2025-02-19 22:11:19 -0600,LMT,Future
John Stroud,PL,Buy,1,0,991.6,2025-02-19 22:02:09 -0600,MKT,Future
John Stroud,TN,Sell,2,0,0.09375,2025-02-19 21:57:46 -0600,MKT,Option
John Stroud,GC,Sell,2,0,101.4,2025-02-19 00:40:31 -0600,MKT,Option
John Stroud,6J,Buy,1,0,0.006603,2025-02-18 13:34:52 -0600,LMT,Future
John Stroud,6S,Buy,1,0,1.11025,2025-02-18 13:40:16 -0600,LMT,Future
John Stroud,ZN,Buy,2,0,108.625,2025-01-21 21:14:26 -0600,LMT,Future
John Stroud,ES,Buy,1,0,6101.5,2025-01-21 21:16:23 -0600,LMT,Future
John Stroud,NQ,Buy,1,0,21845.5,2025-01-22 00:50:37 -0600,LMT,Future
John Stroud,NQ,Sell,1,0,21864.25,2025-01-22 01:36:48 -0600,LMT,Future
John Stroud,MGC,Buy,2,0,2768.0,2025-01-22 08:01:06 -0600,LMT,Future
John Stroud,PA,Buy,2,0,987.5,2025-01-22 08:06:09 -0600,LMT,Future
John Stroud,MGC,Sell,2,0,2765.5,2025-01-22 08:06:30 -0600,STP,Future
John Stroud,ES,Buy,3,0,6114.75,2025-01-22 08:19:41 -0600,LMT,Future
John Stroud,ES,Sell,1,0,6120.25,2025-01-22 08:54:27 -0600,LMT,Future
John Stroud,PA,Sell,2,0,1000.0,2025-01-22 19:25:57 -0600,MKT,Future
John Stroud,NIY,Buy,1,0,39835.0,2025-01-22 19:51:15 -0600,LMT,Future
John Stroud,ES,Sell,3,0,6108.5,2025-01-23 01:42:01 -0600,STP,Future
John Stroud,ZN,Sell,2,0,108.296875,2025-01-23 06:50:37 -0600,MKT,Future
John Stroud,PA,Buy,2,0,1005.0,2025-01-23 06:51:54 -0600,LMT,Future
John Stroud,ZM,Buy,2,0,317.2,2025-01-23 06:53:03 -0600,LMT,Future
John Stroud,NIY,Sell,1,0,39710.0,2025-01-23 07:36:43 -0600,STP,Future
John Stroud,PA,Buy,2,0,1013.5,2025-01-23 08:54:40 -0600,LMT,Future
John Stroud,PA,Sell,4,0,1013.0,2025-01-23 09:05:45 -0600,MKT,Future
John Stroud,QM,Buy,5,0,75.95,2025-01-23 09:09:04 -0600,LMT,Future
John Stroud,PA,Buy,5,0,1014.5,2025-01-23 09:16:19 -0600,LMT,Future
John Stroud,PA,Sell,5,0,1012.0,2025-01-23 10:14:43 -0600,MKT,Future
John Stroud,RTY,Buy,5,0,2319.7,2025-01-23 10:22:33 -0600,LMT,Future
John Stroud,YM,Buy,2,0,44595.0,2025-01-23 10:25:19 -0600,LMT,Future
John Stroud,QM,Sell,5,0,74.575,2025-01-23 12:44:00 -0600,MKT,Future
John Stroud,ES,Buy,1,0,6135.5,2025-01-23 12:44:54 -0600,LMT,Future
John Stroud,RTY,Sell,5,0,2323.7,2025-01-23 18:38:57 -0600,MKT,Future
John Stroud,YM,Sell,2,0,44731.0,2025-01-23 18:39:02 -0600,MKT,Future
John Stroud,ES,Sell,1,0,6147.0,2025-01-23 18:39:19 -0600,MKT,Future
John Stroud,GC,Buy,2,0,2767.6,2025-01-23 18:44:30 -0600,LMT,Future
John Stroud,PA,Buy,1,0,1019.0,2025-01-23 18:57:05 -0600,LMT,Future
John Stroud,ZM,Sell,2,0,309.5,2025-01-23 19:00:00 -0600,MKT,Future
John Stroud,ES,Buy,1,0,6154.0,2025-01-23 20:36:47 -0600,LMT,Future
John Stroud,ES,Buy,2,0,6154.5,2025-01-23 20:37:20 -0600,LMT,Future
John Stroud,MNQ,Buy,3,0,22045.75,2025-01-23 20:45:29 -0600,LMT,Future
John Stroud,LE,Buy,1,0,202.85,2025-01-24 09:36:29 -0600,LMT,Future
John Stroud,GC,Sell,2,0,2781.2,2025-01-24 10:15:10 -0600,MKT,Future
John Stroud,ES,Sell,3,0,6150.5,2025-01-24 10:15:18 -0600,MKT,Future
John Stroud,PA,Sell,1,0,1015.0,2025-01-24 10:15:18 -0600,MKT,Future
John Stroud,LE,Sell,1,0,202.175,2025-01-24 10:15:18 -0600,MKT,Future
John Stroud,MNQ,Sell,3,0,21996.67,2025-01-24 10:15:18 -0600,MKT,Future
John Stroud,ZF,Buy,1,0,106.226563,2025-01-24 10:20:36 -0600,LMT,Future
John Stroud,TN,Buy,1,0,110.953125,2025-01-24 10:21:02 -0600,LMT,Future
John Stroud,GC,Buy,1,0,2783.0,2025-01-24 10:34:01 -0600,LMT,Future
John Stroud,PA,Buy,1,0,1020.0,2025-01-24 10:35:12 -0600,LMT,Future
John Stroud,PL,Buy,1,0,973.6,2025-01-24 10:40:06 -0600,LMT,Future
John Stroud,ZF,Sell,1,0,106.21875,2025-01-24 10:40:39 -0600,MKT,Future
John Stroud,TN,Sell,1,0,110.9375,2025-01-24 10:40:46 -0600,MKT,Future
John Stroud,ES,Buy,2,0,6154.75,2025-01-24 10:42:04 -0600,LMT,Future
John Stroud,NIY,Buy,1,0,40555.0,2025-01-24 10:44:16 -0600,LMT,Future
John Stroud,PA,Sell,1,0,1015.5,2025-01-24 10:51:19 -0600,MKT,Future
John Stroud,ES,Sell,2,0,6148.25,2025-01-24 11:01:59 -0600,MKT,Future
All_Delta_No_Theta,ES,Sell,5,0,6086.75,2025-02-12 23:12:59 -0600,LMT,Future
All_Delta_No_Theta,ES,Buy,5,0,6144.0,2025-02-13 23:02:06 -0600,MKT,Future
MichalMika,SI,Buy,2,0,0.722,2025-02-04 10:58:02 -0600,MKT,Option
MichalMika,CL,Buy,2,0,1.21,2025-02-04 10:59:23 -0600,MKT,Option
MichalMika,BTC,Buy,1,0,3350.0,2025-02-04 11:00:00 -0600,MKT,Option
MichalMika,GC,Buy,4,0,63.5,2025-02-05 15:46:29 -0600,MKT,Option
MichalMika,ES,Buy,2,0,6067.75,2025-02-07 11:49:03 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6066.25,2025-02-07 11:50:57 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6061.5,2025-02-07 11:52:32 -0600,MKT,Future
MichalMika,ES,Sell,4,0,6068.56,2025-02-07 12:03:14 -0600,MKT,Future
MichalMika,ES,Buy,2,0,6092.25,2025-02-10 13:19:41 -0600,MKT,Future
MichalMika,ES,Sell,2,0,6093.5,2025-02-10 13:21:33 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6095.25,2025-02-10 13:23:02 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6093.75,2025-02-10 13:25:13 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6091.5,2025-02-10 13:41:41 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6088.75,2025-02-10 13:52:05 -0600,MKT,Future
MichalMika,ES,Sell,4,0,6094.5,2025-02-11 20:34:07 -0600,MKT,Future
MichalMika,GC,Sell,4,0,96.1,2025-02-12 23:26:26 -0600,MKT,Option
MichalMika,CL,Sell,2,0,0.01,2025-02-14 15:37:02 -0600,MKT,Option
MichalMika,BTC,Buy,3,0,2285.0,2025-02-18 12:02:54 -0600,MKT,Option
MichalMika,GC,Buy,2,0,7.8,2025-01-27 17:05:03 -0600,MKT,Option
MichalMika,GC,Sell,2,0,22.5,2025-01-28 12:16:35 -0600,MKT,Option
MichalMika,ES,Buy,2,0,6079.25,2025-01-29 09:28:02 -0600,MKT,Future
MichalMika,ES,Sell,4,0,6082.25,2025-01-29 09:33:50 -0600,MKT,Future
MichalMika,ES,Sell,2,0,6081.0,2025-01-29 09:35:17 -0600,MKT,Future
MichalMika,ES,Buy,2,0,6077.25,2025-01-29 09:56:54 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6078.5,2025-01-29 09:57:59 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6074.25,2025-01-29 10:19:21 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6075.25,2025-01-29 10:38:08 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6071.75,2025-01-29 10:40:56 -0600,MKT,Future
MichalMika,ES,Buy,2,0,6072.25,2025-01-29 10:56:53 -0600,MKT,Future
MichalMika,ES,Sell,6,0,6083.5,2025-01-29 11:24:31 -0600,MKT,Future
MichalMika,ES,Buy,2,0,6051.0,2025-01-29 13:15:07 -0600,MKT,Future
MichalMika,ES,Buy,3,0,6044.5,2025-01-29 13:19:24 -0600,MKT,Future
MichalMika,ES,Sell,5,0,6048.5,2025-01-29 13:20:23 -0600,MKT,Future
MichalMika,PL,Buy,3,0,37.5,2025-01-29 13:21:51 -0600,MKT,Option
MichalMika,BTC,Buy,1,0,1665.0,2025-01-29 13:22:31 -0600,MKT,Option
MichalMika,ES,Buy,1,0,6045.25,2025-01-29 13:29:45 -0600,MKT,Future
MichalMika,ES,Sell,1,0,6050.25,2025-01-29 13:31:09 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6074.0,2025-01-29 13:43:14 -0600,MKT,Future
MichalMika,ES,Sell,1,0,6075.25,2025-01-29 13:46:39 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6064.5,2025-01-29 14:07:57 -0600,MKT,Future
MichalMika,ES,Sell,1,0,6068.75,2025-01-29 14:09:41 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6068.5,2025-01-29 14:21:04 -0600,MKT,Future
MichalMika,ES,Sell,1,0,6071.25,2025-01-29 14:21:21 -0600,MKT,Future
MichalMika,PL,Sell,3,0,35.2,2025-01-29 15:41:32 -0600,MKT,Option
MichalMika,ES,Sell,2,0,6089.5,2025-01-29 08:23:19 -0600,MKT,Future
MichalMika,ES,Buy,2,0,6089.75,2025-01-29 08:28:01 -0600,MKT,Future
MichalMika,ES,Buy,2,0,6088.0,2025-01-29 08:28:39 -0600,MKT,Future
MichalMika,BTC,Sell,1,0,2120.0,2025-01-29 18:16:30 -0600,MKT,Option
MichalMika,ES,Buy,2,0,6085.5,2025-01-29 19:20:13 -0600,MKT,Future
MichalMika,ES,Sell,2,0,6085.5,2025-01-29 19:25:30 -0600,MKT,Future
MichalMika,ES,Buy,5,0,6085.5,2025-01-29 19:28:07 -0600,MKT,Future
MichalMika,ES,Sell,5,0,6087.5,2025-01-29 19:32:04 -0600,MKT,Future
MichalMika,BTC,Buy,2,0,1150.0,2025-01-29 19:35:47 -0600,MKT,Option
MichalMika,BTC,Sell,2,0,1480.0,2025-01-29 22:59:48 -0600,MKT,Option
MichalMika,ETH,Sell,1,0,3254.5,2025-01-30 07:19:25 -0600,MKT,Future
MichalMika,ETH,Buy,1,0,3252.5,2025-01-30 07:21:18 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6074.0,2025-01-30 09:54:33 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6066.25,2025-01-30 09:57:03 -0600,MKT,Future
MichalMika,ES,Sell,2,0,6066.25,2025-01-30 10:00:37 -0600,MKT,Future
MichalMika,ES,Sell,1,0,6082.0,2025-01-30 10:48:22 -0600,MKT,Future
MichalMika,ES,Sell,1,0,6083.25,2025-01-30 10:50:07 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6086.25,2025-01-30 10:51:23 -0600,MKT,Future
MichalMika,ES,Sell,1,0,6086.5,2025-01-30 10:52:31 -0600,MKT,Future
MichalMika,ES,Buy,2,0,6089.75,2025-01-30 10:54:03 -0600,MKT,Future
MichalMika,ES,Sell,1,0,6091.25,2025-01-30 10:57:06 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6090.25,2025-01-30 10:59:36 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6088.25,2025-01-30 11:00:54 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6082.0,2025-01-30 11:13:43 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6078.0,2025-01-30 11:17:44 -0600,MKT,Future
MichalMika,ES,Buy,1,0,6071.5,2025-01-30 11:27:55 -0600,MKT,Future
MichalMika,ES,Sell,4,0,6097.75,2025-01-30 12:37:22 -0600,MKT,Future
MichalMika,GC,Buy,4,0,69.6,2025-01-30 12:38:43 -0600,MKT,Option
MichalMika,ETH,Buy,2,0,226.5,2025-02-03 09:08:13 -0600,MKT,Option
MichalMika,GC,Sell,4,0,67.9,2025-02-03 17:13:43 -0600,MKT,Option
MichalMika,ETH,Sell,2,0,266.5,2025-02-03 23:12:16 -0600,MKT,Option
MichalMika,BTC,Sell,3,0,2210.0,2025-02-18 12:06:45 -0600,MKT,Option
MichalMika,BTC,Buy,3,0,2355.0,2025-02-18 12:07:11 -0600,MKT,Option
MichalMika,BTC,Sell,1,0,160.0,2025-02-21 13:32:47 -0600,MKT,Option
MichalMika,BTC,Sell,2,0,2405.0,2025-02-21 13:32:29 -0600,MKT,Option
MichalMika,BTC,Sell,1,0,2415.0,2025-02-21 13:17:35 -0600,MKT,Option
Prashaman,ES,Sell,1,0,6061.75,2025-02-09 20:17:40 -0600,LMT,Future
Prashaman,ES,Sell,2,0,6062.25,2025-02-09 20:29:29 -0600,MKT,Future
Prashaman,ES,Buy,3,0,6064.25,2025-02-09 20:45:09 -0600,MKT,Future
Prashaman,ES,Buy,3,0,6064.75,2025-02-09 20:47:01 -0600,LMT,Future
Prashaman,ES,Sell,3,0,6062.75,2025-02-09 21:02:57 -0600,MKT,Future
Prashaman,GC,Sell,3,0,2907.2,2025-02-10 00:03:41 -0600,LMT,Future
Prashaman,GC,Buy,3,0,2911.0,2025-02-10 00:46:43 -0600,STP,Future
Prashaman,ES,Buy,3,0,6086.25,2025-02-10 09:05:26 -0600,MKT,Future
Prashaman,ES,Sell,3,0,6085.75,2025-02-10 09:11:23 -0600,MKT,Future
Prashaman,PL,Buy,3,0,1039.5,2025-02-10 09:27:14 -0600,MKT,Future
Prashaman,PL,Sell,3,0,1039.8,2025-02-10 09:29:54 -0600,MKT,Future
Prashaman,GC,Buy,5,0,2925.2,2025-02-11 09:28:34 -0600,LMT,Future
Prashaman,GC,Sell,5,0,2933.2,2025-02-11 10:00:54 -0600,MKT,Future
Prashaman,GC,Buy,5,0,2935.6,2025-02-11 10:22:55 -0600,LMT,Future
Prashaman,GC,Sell,5,0,2933.8,2025-02-11 10:33:00 -0600,MKT,Future
Prashaman,GC,Sell,5,0,2930.7,2025-02-11 10:36:46 -0600,LMT,Future
Prashaman,GC,Buy,5,0,2932.6,2025-02-11 10:39:19 -0600,MKT,Future
Prashaman,GC,Sell,5,0,2930.7,2025-02-11 10:44:28 -0600,MKT,Future
Prashaman,GC,Buy,5,0,2931.0,2025-02-11 10:56:49 -0600,MKT,Future
Prashaman,HG,Buy,10,0,4.6555,2025-02-12 09:52:10 -0600,MKT,Future
Prashaman,HG,Sell,10,0,4.6615,2025-02-12 09:57:19 -0600,MKT,Future
Prashaman,GC,Buy,5,0,2922.5,2025-02-12 10:00:09 -0600,MKT,Future
Prashaman,GC,Sell,5,0,2922.5,2025-02-12 10:00:35 -0600,MKT,Future
Prashaman,HG,Buy,10,0,4.671,2025-02-12 10:01:35 -0600,MKT,Future
Prashaman,HG,Sell,10,0,4.6715,2025-02-12 10:04:27 -0600,MKT,Future
Prashaman,HG,Buy,10,0,4.6793,2025-02-12 10:06:13 -0600,MKT,Future
Prashaman,HG,Sell,10,0,4.683,2025-02-12 10:10:06 -0600,MKT,Future
Prashaman,GC,Buy,5,0,2931.0,2025-02-12 10:57:11 -0600,MKT,Future
Prashaman,GC,Sell,5,0,2930.9,2025-02-12 11:19:31 -0600,MKT,Future
Epretese,ES,Buy,3,0,100.0,2025-01-23 15:31:27 -0600,MKT,Option
JR,ES,Buy,3,0,162.25,2025-01-22 19:03:00 -0600,MKT,Option
JR,GC,Buy,1,0,2792.6,2025-01-22 19:05:04 -0600,MKT,Future
JR,ZN,Buy,5,0,0.90625,2025-01-22 19:09:00 -0600,MKT,Option
JR,,Buy,10,0,0.23,2025-01-23 11:37:59 -0600,MKT,Option
JR,NQ,Sell,8,0,426.75,2025-02-10 10:11:07 -0600,MKT,Option
JR,GC,Sell,1,0,2845.1,2025-01-30 14:16:25 -0600,MKT,Future
JR,ZN,Sell,5,0,1.09375,2025-01-30 14:16:37 -0600,MKT,Option
JR,NQ,Buy,8,0,420.0,2025-01-30 14:17:38 -0600,MKT,Option
Captain Leverage,ES,Sell,10,0,106.5,2025-01-30 20:27:57 -0600,MKT,Option
Captain Leverage,GC,Sell,3,0,47.6,2025-02-02 17:03:55 -0600,MKT,Option
Captain Leverage,ES,Buy,10,0,114.25,2025-02-02 17:05:05 -0600,MKT,Option
Captain Leverage,ES,Sell,10,0,98.75,2025-02-02 17:16:52 -0600,MKT,Option
Captain Leverage,ES,Buy,10,0,119.75,2025-02-02 17:17:26 -0600,MKT,Option
Captain Leverage,ES,Sell,10,0,144.0,2025-02-03 14:16:27 -0600,MKT,Option
Captain Leverage,GC,Buy,3,0,41.1,2025-02-03 14:17:09 -0600,MKT,Option
Captain Leverage,BTC,Buy,2,0,4490.0,2025-02-03 14:40:41 -0600,MKT,Option
Captain Leverage,GC,Buy,8,0,51.7,2025-02-18 19:09:49 -0600,MKT,Option
Captain Leverage,BTC,Sell,2,0,325.0,2025-02-18 19:09:49 -0600,MKT,Option
Captain Leverage,GC,Sell,7,0,68.8,2025-02-18 19:11:58 -0600,MKT,Option
Captain Leverage,ES,Sell,1,0,89.25,2025-02-18 20:24:10 -0600,MKT,Option
Captain Leverage,GC,Sell,5,0,48.9,2025-02-04 09:49:29 -0600,LMT,Option
Captain Leverage,GC,Buy,5,0,43.7,2025-02-06 11:46:37 -0600,MKT,Option
Captain Leverage,GC,Sell,6,0,78.5,2025-02-06 11:51:31 -0600,MKT,Option
Captain Leverage,GC,Buy,6,0,71.5,2025-02-07 14:29:33 -0600,MKT,Option
Captain Leverage,GC,Sell,5,0,79.3,2025-02-07 14:31:20 -0600,MKT,Option
Captain Leverage,GC,Buy,5,0,57.0,2025-02-10 08:40:50 -0600,MKT,Option
Captain Leverage,GC,Sell,5,0,94.1,2025-02-10 08:46:30 -0600,LMT,Option
Captain Leverage,GC,Buy,5,0,110.24,2025-02-14 12:16:37 -0600,MKT,Option
Captain Leverage,GC,Sell,8,0,75.4,2025-02-14 12:19:14 -0600,LMT,Option
Captain Leverage,GC,Buy,4,0,2738.9,2025-01-20 20:03:21 -0600,MKT,Future
Captain Leverage,ES,Buy,10,0,84.75,2025-01-20 20:14:46 -0600,MKT,Option
Captain Leverage,GC,Sell,4,0,2751.9,2025-01-21 08:52:16 -0600,LMT,Future
